freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
24767927.0,9.671875,-301.25,24708410.0,7.5625,-266.5,24761642.0,7.75390625,-244.375
24767947.0,9.7265625,-301.25,24708560.0,7.546875,-266.5,24761652.0,7.8046875,-244.375
24767967.0,9.6328125,-300.75,24708710.0,7.53515625,-266.5,24761662.0,7.8046875,-244.375
24767987.0,9.546875,-300.5,24708860.0,7.58203125,-266.5,24761672.0,7.7734375,-244.25
24768007.0,9.6015625,-300.25,24709010.0,7.48828125,-266.5,24761682.0,7.82421875,-244.125
24768027.0,9.5546875,-300.0,24709160.0,7.52734375,-266.5,24761692.0,7.83984375,-244.125
24768047.0,9.578125,-300.0,24709310.0,7.4921875,-266.5,24761702.0,7.75390625,-244.0
24768067.0,9.5859375,-299.75,24709461.0,7.515625,-266.5,24761712.0,7.8203125,-244.0
24768087.0,9.5,-299.25,24709611.0,7.51953125,-266.5,24761722.0,7.7734375,-243.875
24768107.0,9.4453125,-299.0,24709761.0,7.52734375,-266.5,24761732.0,7.78125,-243.875
24768127.0,9.5078125,-299.0,24709911.0,7.46875,-266.5,24761742.0,7.80859375,-243.75
24768147.0,9.4765625,-298.75,24710061.0,7.52734375,-266.5,24761752.0,7.75390625,-243.75
24768167.0,9.546875,-298.25,24710211.0,7.51953125,-266.5,24761762.0,7.76953125,-243.625
24768187.0,9.4375,-298.25,24710361.0,7.59375,-266.5,24761772.0,7.78125,-243.5
24768207.0,9.5,-298.0,24710511.0,7.49609375,-266.5,24761782.0,7.7421875,-243.5
24768227.0,9.453125,-297.75,24710661.0,7.49609375,-266.5,24761792.0,7.80078125,-243.375
24768247.0,9.40625,-297.5,24710811.0,7.4921875,-266.5,24761802.0,7.8203125,-243.375
24768267.0,9.359375,-297.25,24710961.0,7.43359375,-266.5,24761812.0,7.7734375,-243.25
24768287.0,9.3359375,-297.0,24711111.0,7.5234375,-266.5,24761822.0,7.76953125,-243.25
24768307.0,9.4375,-297.0,24711261.0,7.50390625,-266.5,24761832.0,7.75390625,-243.25
24768327.0,9.390625,-296.75,24711412.0,7.515625,-266.25,24761842.0,7.734375,-243.125
24768347.0,9.3828125,-296.5,24711562.0,7.5078125,-266.25,24761852.0,7.7578125,-243.0
24768367.0,9.359375,-296.25,24711712.0,7.51953125,-266.25,24761862.0,7.80078125,-243.0
24768387.0,9.3515625,-296.0,24711862.0,7.46875,-266.5,24761872.0,7.8125,-242.875
24768407.0,9.3203125,-296.0,24712012.0,7.51953125,-266.25,24761882.0,7.76171875,-242.875
24768427.0,9.296875,-295.75,24712162.0,7.47265625,-266.25,24761892.0,7.765625,-242.75
24768447.0,9.2734375,-295.5,24712312.0,7.4921875,-266.25,24761902.0,7.7421875,-242.75
24768467.0,9.25,-295.25,24712462.0,7.5390625,-266.25,24761912.0,7.81640625,-242.625
24768487.0,9.2578125,-295.25,24712612.0,7.51171875,-266.25,24761922.0,7.7890625,-242.5
24768507.0,9.2421875,-295.0,24712762.0,7.54296875,-266.25,24761932.0,7.8359375,-242.5
24768528.0,9.2578125,-294.75,24712912.0,7.484375,-266.25,24761942.0,7.79296875,-242.375
24768548.0,9.3203125,-294.75,24713062.0,7.50390625,-266.25,24761952.0,7.81640625,-242.25
24768568.0,9.2890625,-294.5,24713212.0,7.5078125,-266.25,24761962.0,7.7890625,-242.25
24768588.0,9.1875,-294.25,24713362.0,7.4921875,-266.25,24761972.0,7.7578125,-242.125
24768608.0,9.21875,-294.0,24713513.0,7.484375,-266.25,24761982.0,7.78125,-242.125
24768628.0,9.1328125,-294.0,24713663.0,7.5078125,-266.25,24761992.0,7.78125,-242.0
24768648.0,9.15625,-293.75,24713813.0,7.5,-266.5,24762002.0,7.78125,-242.0
24768668.0,9.1328125,-293.75,24713963.0,7.46484375,-266.25,24762012.0,7.8125,-241.875
24768688.0,9.21875,-293.5,24714113.0,7.484375,-266.25,24762022.0,7.77734375,-241.75
24768708.0,9.1171875,-293.5,24714263.0,7.55078125,-266.25,24762032.0,7.82421875,-241.75
24768728.0,9.125,-293.25,24714413.0,7.48828125,-266.25,24762042.0,7.77734375,-241.625
24768748.0,9.15625,-293.0,24714563.0,7.5,-266.25,24762052.0,7.73828125,-241.625
24768768.0,9.140625,-293.0,24714713.0,7.48046875,-266.25,24762062.0,7.76953125,-241.5
24768788.0,9.1796875,-292.75,24714863.0,7.546875,-266.25,24762072.0,7.80078125,-241.5
24768808.0,8.953125,-292.5,24715013.0,7.51171875,-266.25,24762082.0,7.81640625,-241.375
24768828.0,9.171875,-292.5,24715163.0,7.5234375,-266.25,24762092.0,7.796875,-241.25
24768848.0,9.1328125,-292.25,24715313.0,7.51953125,-266.25,24762102.0,7.7734375,-241.125
24768868.0,9.1015625,-292.25,24715464.0,7.546875,-266.25,24762112.0,7.75390625,-241.0
24768888.0,9.09375,-292.0,24715614.0,7.53125,-266.25,24762122.0,7.734375,-241.0
24768908.0,9.046875,-291.75,24715764.0,7.52734375,-266.25,24762132.0,7.8125,-240.875
24768928.0,9.078125,-291.75,24715914.0,7.484375,-266.0,24762142.0,7.77734375,-240.875
24768948.0,9.1328125,-291.75,24716064.0,7.5,-266.25,24762152.0,7.8046875,-240.75
24768968.0,9.0703125,-291.5,24716214.0,7.4609375,-266.0,24762162.0,7.78515625,-240.625
24768988.0,8.9765625,-291.25,24716364.0,7.5,-266.25,24762172.0,7.7890625,-240.625
24769008.0,9.0625,-291.25,24716514.0,7.50390625,-266.25,24762182.0,7.78515625,-240.5
24769028.0,9.125,-291.0,24716664.0,7.515625,-266.25,24762192.0,7.77734375,-240.375
24769048.0,9.0859375,-291.0,24716814.0,7.4296875,-266.25,24762202.0,7.8125,-240.375
24769068.0,9.0703125,-290.75,24716964.0,7.51171875,-266.0,24762212.0,7.74609375,-240.25
24769088.0,9.0,-290.75,24717114.0,7.4921875,-266.25,24762222.0,7.76171875,-240.125
24769108.0,9.0625,-290.5,24717264.0,7.484375,-266.0,24762232.0,7.80078125,-240.125
24769128.0,9.0625,-290.25,24717415.0,7.54296875,-266.0,24762242.0,7.8125,-240.0
24769148.0,9.03125,-290.25,24717565.0,7.5078125,-266.0,24762252.0,7.80859375,-239.875
24769168.0,9.0078125,-290.0,24717715.0,7.52734375,-266.0,24762262.0,7.78515625,-239.75
24769188.0,8.9921875,-290.0,24717865.0,7.49609375,-266.0,24762272.0,7.8125,-239.75
24769208.0,8.953125,-289.75,24718015.0,7.52734375,-266.0,24762282.0,7.765625,-239.625
24769228.0,9.0078125,-289.75,24718165.0,7.55859375,-266.0,24762292.0,7.7578125,-239.625
24769248.0,9.0,-289.75,24718315.0,7.5390625,-266.0,24762302.0,7.7578125,-239.5
24769268.0,8.9453125,-289.5,24718465.0,7.51171875,-266.0,24762312.0,7.76953125,-239.375
24769288.0,8.9609375,-289.5,24718615.0,7.578125,-266.0,24762322.0,7.7578125,-239.25
24769308.0,8.96875,-289.5,24718765.0,7.59375,-266.0,24762332.0,7.7890625,-239.125
24769328.0,8.8828125,-289.25,24718915.0,7.60546875,-266.0,24762342.0,7.76953125,-239.125
24769348.0,8.90625,-289.0,24719065.0,7.53515625,-266.0,24762352.0,7.77734375,-239.0
24769368.0,8.9453125,-289.0,24719215.0,7.515625,-266.0,24762362.0,7.75,-238.875
24769388.0,8.9296875,-288.75,24719366.0,7.53515625,-266.0,24762372.0,7.79296875,-238.75
24769408.0,8.9765625,-288.75,24719516.0,7.46875,-266.0,24762382.0,7.75,-238.75
24769428.0,8.9375,-288.75,24719666.0,7.5078125,-266.0,24762392.0,7.796875,-238.625
24769448.0,8.859375,-288.5,24719816.0,7.48046875,-266.0,24762402.0,7.76171875,-238.5
24769468.0,8.921875,-288.5,24719966.0,7.49609375,-266.0,24762412.0,7.828125,-238.375
24769488.0,8.953125,-288.5,24720116.0,7.578125,-266.0,24762422.0,7.74609375,-238.375
24769508.0,8.8984375,-288.25,24720266.0,7.5859375,-266.0,24762432.0,7.77734375,-238.25
24769529.0,8.8984375,-288.0,24720416.0,7.54296875,-266.0,24762442.0,7.7890625,-238.125
24769549.0,8.84375,-288.0,24720566.0,7.546875,-266.0,24762452.0,7.765625,-238.0
24769569.0,8.890625,-288.0,24720716.0,7.51953125,-266.0,24762462.0,7.765625,-237.875
24769589.0,8.8984375,-288.0,24720866.0,7.45703125,-266.0,24762472.0,7.828125,-237.75
24769609.0,8.828125,-287.75,24721016.0,7.48046875,-266.0,24762482.0,7.80859375,-237.75
24769629.0,8.828125,-287.5,24721166.0,7.55078125,-266.0,24762492.0,7.76953125,-237.625
24769649.0,8.8046875,-287.5,24721316.0,7.46484375,-266.0,24762502.0,7.7578125,-237.5
24769669.0,8.8671875,-287.5,24721467.0,7.53515625,-266.0,24762512.0,7.7421875,-237.375
24769689.0,8.8828125,-287.25,24721617.0,7.53515625,-266.0,24762522.0,7.79296875,-237.375
24769709.0,8.796875,-287.25,24721767.0,7.578125,-266.0,24762532.0,7.79296875,-237.25
24769729.0,8.859375,-287.0,24721917.0,7.4609375,-266.0,24762542.0,7.7734375,-237.125
24769749.0,8.9140625,-287.0,24722067.0,7.515625,-265.75,24762552.0,7.74609375,-237.0
24769769.0,8.7890625,-287.0,24722217.0,7.5,-265.75,24762562.0,7.75,-236.875
24769789.0,8.8203125,-287.0,24722367.0,7.515625,-265.75,24762572.0,7.78125,-236.75
24769809.0,8.7578125,-286.75,24722517.0,7.51171875,-265.75,24762582.0,7.78125,-236.625
24769829.0,8.78125,-286.75,24722667.0,7.48828125,-266.0,24762592.0,7.79296875,-236.625
24769849.0,8.8046875,-286.5,24722817.0,7.546875,-265.75,24762602.0,7.80078125,-236.5
24769869.0,8.7421875,-286.5,24722967.0,7.46875,-266.0,24762612.0,7.7890625,-236.375
24769889.0,8.7734375,-286.5,24723117.0,7.5078125,-265.75,24762622.0,7.80078125,-236.25
24769909.0,8.890625,-286.25,24723267.0,7.484375,-265.75,24762632.0,7.80859375,-236.125
24769929.0,8.8203125,-286.25,24723418.0,7.45703125,-265.75,24762642.0,7.78515625,-236.0
24769949.0,8.8359375,-286.25,24723568.0,7.49609375,-265.75,24762652.0,7.75390625,-235.875
24769969.0,8.8515625,-286.25,24723718.0,7.5078125,-265.75,24762662.0,7.83203125,-235.75
24769989.0,8.7890625,-286.25,24723868.0,7.54296875,-265.75,24762672.0,7.7890625,-235.625
24770009.0,8.7734375,-286.0,24724018.0,7.53515625,-265.75,24762682.0,7.77734375,-235.5
24770029.0,8.7265625,-285.75,24724168.0,7.50390625,-265.75,24762692.0,7.83203125,-235.375
24770049.0,8.75,-285.75,24724318.0,7.546875,-265.75,24762702.0,7.8125,-235.25
24770069.0,8.78125,-285.75,24724468.0,7.52734375,-265.75,24762712.0,7.81640625,-235.125
24770089.0,8.7109375,-285.5,24724618.0,7.54296875,-265.75,24762722.0,7.76953125,-235.0
24770109.0,8.6953125,-285.5,24724768.0,7.55859375,-265.75,24762732.0,7.7734375,-235.0
24770129.0,8.6875,-285.5,24724918.0,7.5234375,-265.75,24762742.0,7.78125,-234.75
24770149.0,8.7578125,-285.5,24725068.0,7.546875,-265.75,24762752.0,7.8203125,-234.625
24770169.0,8.7265625,-285.25,24725218.0,7.4921875,-265.75,24762762.0,7.82421875,-234.625
24770189.0,8.6796875,-285.25,24725369.0,7.48828125,-265.75,24762772.0,7.80078125,-234.375
24770209.0,8.765625,-285.25,24725519.0,7.5390625,-265.75,24762782.0,7.80859375,-234.25
24770229.0,8.7578125,-285.0,24725669.0,7.50390625,-265.75,24762792.0,7.78515625,-234.125
24770249.0,8.7109375,-285.0,24725819.0,7.4921875,-265.75,24762802.0,7.7890625,-234.125
24770269.0,8.6796875,-285.0,24725969.0,7.58984375,-265.5,24762812.0,7.84765625,-234.0
24770289.0,8.671875,-284.75,24726119.0,7.51171875,-265.75,24762822.0,7.78125,-233.875
24770309.0,8.7109375,-284.75,24726269.0,7.51171875,-265.5,24762832.0,7.8125,-233.625
24770329.0,8.6875,-284.75,24726419.0,7.44921875,-265.5,24762842.0,7.8203125,-233.5
24770349.0,8.6953125,-284.5,24726569.0,7.5234375,-265.5,24762852.0,7.8203125,-233.375
24770369.0,8.7265625,-284.5,24726719.0,7.54296875,-265.5,24762862.0,7.81640625,-233.25
24770389.0,8.6640625,-284.5,24726869.0,7.56640625,-265.75,24762872.0,7.8359375,-233.125
24770409.0,8.65625,-284.5,24727019.0,7.515625,-265.5,24762882.0,7.83203125,-233.0
24770429.0,8.6328125,-284.25,24727169.0,7.53125,-265.5,24762892.0,7.81640625,-232.875
24770449.0,8.640625,-284.25,24727319.0,7.51171875,-265.5,24762902.0,7.76953125,-232.75
24770469.0,8.609375,-284.25,24727470.0,7.55859375,-265.5,24762912.0,7.8203125,-232.625
24770489.0,8.6484375,-284.0,24727620.0,7.45703125,-265.5,24762922.0,7.80859375,-232.375
24770509.0,8.609375,-284.0,24727770.0,7.51171875,-265.5,24762932.0,7.77734375,-232.375
24770530.0,8.6640625,-284.0,24727920.0,7.5390625,-265.5,24762942.0,7.81640625,-232.125
24770550.0,8.6875,-283.75,24728070.0,7.4609375,-265.5,24762952.0,7.796875,-232.0
24770570.0,8.6171875,-284.0,24728220.0,7.49609375,-265.5,24762962.0,7.78515625,-231.875
24770590.0,8.640625,-283.75,24728370.0,7.515625,-265.5,24762972.0,7.796875,-231.75
24770610.0,8.6484375,-283.75,24728520.0,7.50390625,-265.5,24762982.0,7.78125,-231.5
24770630.0,8.703125,-283.75,24728670.0,7.48828125,-265.5,24762992.0,7.81640625,-231.375
24770650.0,8.609375,-283.5,24728820.0,7.51171875,-265.5,24763002.0,7.80859375,-231.25
24770670.0,8.609375,-283.5,24728970.0,7.53515625,-265.5,24763012.0,7.83984375,-231.125
24770690.0,8.578125,-283.5,24729120.0,7.4921875,-265.5,24763022.0,7.82421875,-231.0
24770710.0,8.6875,-283.25,24729270.0,7.515625,-265.5,24763032.0,7.859375,-230.875
24770730.0,8.6875,-283.5,24729421.0,7.50390625,-265.25,24763042.0,7.80078125,-230.625
24770750.0,8.6484375,-283.25,24729571.0,7.4609375,-265.25,24763052.0,7.8125,-230.5
24770770.0,8.6328125,-283.25,24729721.0,7.515625,-265.25,24763062.0,7.79296875,-230.375
24770790.0,8.6171875,-283.0,24729871.0,7.52734375,-265.25,24763072.0,7.828125,-230.125
24770810.0,8.6015625,-283.0,24730021.0,7.4609375,-265.25,24763082.0,7.79296875,-230.0
24770830.0,8.515625,-283.0,24730171.0,7.51171875,-265.25,24763092.0,7.8359375,-229.875
24770850.0,8.625,-283.0,24730321.0,7.5390625,-265.25,24763102.0,7.83203125,-229.625
24770870.0,8.5546875,-283.0,24730471.0,7.46484375,-265.25,24763112.0,7.8359375,-229.5
24770890.0,8.6015625,-282.75,24730621.0,7.5234375,-265.25,24763122.0,7.8359375,-229.375
24770910.0,8.5859375,-282.75,24730771.0,7.51171875,-265.25,24763132.0,7.84375,-229.125
24770930.0,8.6171875,-282.75,24730921.0,7.51953125,-265.25,24763142.0,7.79296875,-229.0
24770950.0,8.609375,-282.75,24731071.0,7.49609375,-265.25,24763152.0,7.81640625,-228.875
24770970.0,8.609375,-282.5,24731221.0,7.4921875,-265.25,24763162.0,7.84375,-228.625
24770990.0,8.5625,-282.5,24731372.0,7.5078125,-265.25,24763172.0,7.84375,-228.5
24771010.0,8.5390625,-282.5,24731522.0,7.53125,-265.25,24763182.0,7.8125,-228.25
24771030.0,8.5546875,-282.5,24731672.0,7.515625,-265.25,24763192.0,7.8203125,-228.125
24771050.0,8.578125,-282.5,24731822.0,7.4765625,-265.25,24763202.0,7.87890625,-228.0
24771070.0,8.5703125,-282.25,24731972.0,7.515625,-265.0,24763212.0,7.82421875,-227.75
24771090.0,8.5390625,-282.25,24732122.0,7.5078125,-265.25,24763222.0,7.8671875,-227.625
24771110.0,8.5546875,-282.0,24732272.0,7.48046875,-265.0,24763232.0,7.81640625,-227.375
24771130.0,8.5390625,-282.0,24732422.0,7.53515625,-265.0,24763242.0,7.80078125,-227.25
24771150.0,8.578125,-282.0,24732572.0,7.48046875,-265.0,24763252.0,7.8359375,-227.0
24771170.0,8.6953125,-282.0,24732722.0,7.52734375,-265.0,24763262.0,7.83203125,-226.875
24771190.0,8.5859375,-282.0,24732872.0,7.53515625,-265.0,24763272.0,7.828125,-226.625
24771210.0,8.5234375,-282.0,24733022.0,7.47265625,-265.0,24763282.0,7.87109375,-226.5
24771230.0,8.5078125,-282.0,24733172.0,7.4765625,-265.0,24763292.0,7.83203125,-226.25
24771250.0,8.5390625,-281.75,24733322.0,7.48046875,-265.0,24763302.0,7.8828125,-226.0
24771270.0,8.484375,-281.75,24733473.0,7.546875,-265.0,24763312.0,7.84765625,-225.875
24771290.0,8.5234375,-281.75,24733623.0,7.5234375,-265.0,24763322.0,7.8984375,-225.625
24771310.0,8.5703125,-281.75,24733773.0,7.49609375,-265.0,24763332.0,7.84375,-225.5
24771330.0,8.4765625,-281.5,24733923.0,7.53125,-265.0,24763342.0,7.875,-225.25
24771350.0,8.6328125,-281.5,24734073.0,7.5078125,-265.0,24763352.0,7.859375,-225.0
24771370.0,8.5078125,-281.5,24734223.0,7.51171875,-265.0,24763362.0,7.87109375,-224.875
24771390.0,8.4921875,-281.5,24734373.0,7.5,-265.0,24763372.0,7.828125,-224.625
24771410.0,8.609375,-281.5,24734523.0,7.51171875,-265.0,24763382.0,7.828125,-224.5
24771430.0,8.5703125,-281.25,24734673.0,7.50390625,-264.75,24763392.0,7.89453125,-224.25
24771450.0,8.5703125,-281.25,24734823.0,7.5078125,-264.75,24763402.0,7.8984375,-224.0
24771470.0,8.640625,-281.25,24734973.0,7.4921875,-264.75,24763412.0,7.921875,-223.75
24771490.0,8.578125,-281.25,24735123.0,7.5,-264.75,24763422.0,7.890625,-223.625
24771510.0,8.53125,-281.0,24735273.0,7.53125,-264.75,24763432.0,7.89453125,-223.375
24771531.0,8.4765625,-281.0,24735424.0,7.5078125,-264.75,24763443.0,7.8984375,-223.0
24771551.0,8.421875,-280.75,24735574.0,7.5078125,-264.75,24763453.0,7.8828125,-222.875
24771571.0,8.53125,-281.0,24735724.0,7.515625,-264.75,24763463.0,7.9453125,-222.625
24771591.0,8.5859375,-281.0,24735874.0,7.54296875,-264.75,24763473.0,7.93359375,-222.375
24771611.0,8.4765625,-281.0,24736024.0,7.4765625,-264.75,24763483.0,7.9453125,-222.125
24771631.0,8.5625,-280.75,24736174.0,7.45703125,-264.75,24763493.0,7.921875,-221.875
24771651.0,8.453125,-280.75,24736324.0,7.48046875,-264.75,24763503.0,7.89453125,-221.625
24771671.0,8.4921875,-280.75,24736474.0,7.453125,-264.75,24763513.0,7.98046875,-221.375
24771691.0,8.4453125,-280.75,24736624.0,7.4921875,-264.75,24763523.0,7.9375,-221.25
24771711.0,8.515625,-280.75,24736774.0,7.46484375,-264.5,24763533.0,7.9765625,-221.0
24771731.0,8.5390625,-280.75,24736924.0,7.42578125,-264.5,24763543.0,7.95703125,-220.75
24771751.0,8.484375,-280.5,24737074.0,7.5546875,-264.5,24763553.0,7.921875,-220.375
24771771.0,8.515625,-280.5,24737224.0,7.48046875,-264.5,24763563.0,7.9609375,-220.125
24771791.0,8.53125,-280.5,24737375.0,7.53125,-264.5,24763573.0,7.96875,-219.875
24771811.0,8.4765625,-280.5,24737525.0,7.5,-264.5,24763583.0,7.98046875,-219.75
24771831.0,8.4765625,-280.5,24737675.0,7.5,-264.5,24763593.0,7.96484375,-219.375
24771851.0,8.5390625,-280.25,24737825.0,7.49609375,-264.5,24763603.0,8.0078125,-219.125
24771871.0,8.4921875,-280.25,24737975.0,7.5,-264.5,24763613.0,7.984375,-218.875
24771891.0,8.4453125,-280.25,24738125.0,7.4765625,-264.5,24763623.0,8.0078125,-218.5
24771911.0,8.4765625,-280.25,24738275.0,7.48828125,-264.5,24763633.0,7.98828125,-218.375
24771931.0,8.484375,-280.25,24738425.0,7.5234375,-264.5,24763643.0,8.0,-218.0
24771951.0,8.4765625,-280.25,24738575.0,7.5234375,-264.5,24763653.0,7.98828125,-217.75
24771971.0,8.4921875,-280.0,24738725.0,7.45703125,-264.25,24763663.0,8.0390625,-217.5
24771991.0,8.5,-280.0,24738875.0,7.48046875,-264.25,24763673.0,7.98046875,-217.125
24772011.0,8.4765625,-280.0,24739025.0,7.45703125,-264.25,24763683.0,8.0078125,-216.875
24772031.0,8.4609375,-280.0,24739175.0,7.45703125,-264.5,24763693.0,8.0390625,-216.625
24772051.0,8.4296875,-280.0,24739325.0,7.4765625,-264.25,24763703.0,8.046875,-216.25
24772071.0,8.5078125,-280.0,24739476.0,7.51953125,-264.25,24763713.0,8.03125,-216.0
24772091.0,8.5078125,-279.75,24739626.0,7.5390625,-264.25,24763723.0,8.0546875,-215.625
24772111.0,8.4765625,-279.75,24739776.0,7.48046875,-264.25,24763733.0,8.0625,-215.375
24772131.0,8.4765625,-279.75,24739926.0,7.50390625,-264.25,24763743.0,8.0703125,-215.0
24772151.0,8.453125,-279.75,24740076.0,7.5,-264.25,24763753.0,8.0859375,-214.75
24772171.0,8.4453125,-279.75,24740226.0,7.4921875,-264.0,24763763.0,8.0703125,-214.5
24772191.0,8.4609375,-279.5,24740376.0,7.49609375,-264.25,24763773.0,8.078125,-214.125
24772211.0,8.4609375,-279.5,24740526.0,7.54296875,-264.25,24763783.0,8.109375,-213.75
24772231.0,8.4765625,-279.5,24740676.0,7.51953125,-264.0,24763793.0,8.0859375,-213.375
24772251.0,8.5078125,-279.5,24740826.0,7.50390625,-264.0,24763803.0,8.109375,-213.125
24772271.0,8.5,-279.5,24740976.0,7.47265625,-264.0,24763813.0,8.125,-212.75
24772291.0,8.390625,-279.5,24741126.0,7.4921875,-264.0,24763823.0,8.125,-212.375
24772311.0,8.3984375,-279.5,24741276.0,7.4453125,-264.0,24763833.0,8.15625,-212.0
24772331.0,8.4765625,-279.25,24741427.0,7.4921875,-264.0,24763843.0,8.15625,-211.75
24772351.0,8.390625,-279.25,24741577.0,7.46875,-264.0,24763853.0,8.171875,-211.375
24772371.0,8.4765625,-279.25,24741727.0,7.4609375,-264.0,24763863.0,8.1484375,-211.0
24772391.0,8.421875,-279.0,24741877.0,7.515625,-264.0,24763873.0,8.1796875,-210.625
24772411.0,8.328125,-279.25,24742027.0,7.4609375,-263.75,24763883.0,8.1875,-210.125
24772431.0,8.5078125,-279.0,24742177.0,7.46484375,-263.75,24763893.0,8.1953125,-209.875
24772451.0,8.4140625,-279.0,24742327.0,7.4921875,-263.75,24763903.0,8.2421875,-209.5
24772471.0,8.484375,-279.0,24742477.0,7.4765625,-263.75,24763913.0,8.2109375,-209.0
24772491.0,8.4453125,-279.0,24742627.0,7.43359375,-263.75,24763923.0,8.265625,-208.75
24772511.0,8.3984375,-279.0,24742777.0,7.5,-263.75,24763933.0,8.2578125,-208.25
24772532.0,8.4765625,-278.75,24742927.0,7.4140625,-263.75,24763943.0,8.265625,-207.875
24772552.0,8.4296875,-279.0,24743077.0,7.41015625,-263.5,24763953.0,8.2421875,-207.5
24772572.0,8.359375,-279.0,24743227.0,7.484375,-263.75,24763963.0,8.28125,-207.0
24772592.0,8.4453125,-278.75,24743378.0,7.4765625,-263.75,24763973.0,8.328125,-206.625
24772612.0,8.4609375,-278.75,24743528.0,7.51171875,-263.5,24763983.0,8.296875,-206.125
24772632.0,8.4296875,-278.75,24743678.0,7.4921875,-263.5,24763993.0,8.34375,-205.75
24772652.0,8.421875,-278.75,24743828.0,7.46875,-263.5,24764003.0,8.359375,-205.375
24772672.0,8.40625,-278.75,24743978.0,7.44921875,-263.5,24764013.0,8.4140625,-204.875
24772692.0,8.40625,-278.75,24744128.0,7.5234375,-263.5,24764023.0,8.390625,-204.375
24772712.0,8.4765625,-278.5,24744278.0,7.48828125,-263.5,24764033.0,8.3828125,-203.875
24772732.0,8.4453125,-278.5,24744428.0,7.47265625,-263.5,24764043.0,8.4140625,-203.5
24772752.0,8.421875,-278.5,24744578.0,7.46875,-263.5,24764053.0,8.421875,-203.0
24772772.0,8.4296875,-278.5,24744728.0,7.484375,-263.25,24764063.0,8.453125,-202.5
24772792.0,8.4140625,-278.5,24744878.0,7.49609375,-263.25,24764073.0,8.484375,-202.0
24772812.0,8.390625,-278.5,24745028.0,7.44140625,-263.25,24764083.0,8.4921875,-201.5
24772832.0,8.3828125,-278.25,24745178.0,7.49609375,-263.25,24764093.0,8.515625,-201.0
24772852.0,8.375,-278.25,24745328.0,7.48046875,-263.25,24764103.0,8.5625,-200.5
24772872.0,8.4609375,-278.25,24745479.0,7.5,-263.0,24764113.0,8.53125,-200.0
24772892.0,8.4140625,-278.25,24745629.0,7.5078125,-263.25,24764123.0,8.5859375,-199.5
24772912.0,8.4140625,-278.25,24745779.0,7.4921875,-263.0,24764133.0,8.6171875,-199.0
24772932.0,8.40625,-278.25,24745929.0,7.49609375,-263.0,24764143.0,8.609375,-198.375
24772952.0,8.4453125,-278.25,24746079.0,7.53515625,-263.0,24764153.0,8.6171875,-197.875
24772972.0,8.3828125,-278.0,24746229.0,7.44921875,-263.0,24764163.0,8.6953125,-197.25
24772992.0,8.34375,-278.0,24746379.0,7.48046875,-263.0,24764173.0,8.703125,-196.75
24773012.0,8.3828125,-278.0,24746529.0,7.453125,-262.75,24764183.0,8.71875,-196.125
24773032.0,8.484375,-278.0,24746679.0,7.4609375,-262.75,24764193.0,8.7421875,-195.5
24773052.0,8.4140625,-278.0,24746829.0,7.46484375,-262.75,24764203.0,8.796875,-195.0
24773072.0,8.3671875,-278.0,24746979.0,7.48046875,-262.75,24764213.0,8.8359375,-194.375
24773092.0,8.3359375,-278.0,24747129.0,7.52734375,-262.75,24764223.0,8.84375,-193.75
24773112.0,8.375,-278.0,24747279.0,7.46484375,-262.75,24764233.0,8.8828125,-193.125
24773132.0,8.4375,-277.75,24747430.0,7.45703125,-262.75,24764243.0,8.90625,-192.5
24773152.0,8.359375,-277.75,24747580.0,7.453125,-262.5,24764253.0,8.9375,-191.75
24773172.0,8.3515625,-277.75,24747730.0,7.46875,-262.5,24764263.0,8.984375,-191.125
24773192.0,8.3359375,-277.75,24747880.0,7.46484375,-262.5,24764273.0,9.0078125,-190.5
24773212.0,8.40625,-277.75,24748030.0,7.48828125,-262.5,24764283.0,9.0,-189.75
24773232.0,8.3515625,-277.75,24748180.0,7.41796875,-262.5,24764293.0,9.0546875,-189.125
24773252.0,8.3984375,-277.5,24748330.0,7.44921875,-262.25,24764303.0,9.1015625,-188.375
24773272.0,8.453125,-277.5,24748480.0,7.48828125,-262.25,24764313.0,9.1484375,-187.625
24773292.0,8.3515625,-277.5,24748630.0,7.47265625,-262.25,24764323.0,9.2109375,-186.875
24773312.0,8.4140625,-277.5,24748780.0,7.44921875,-262.25,24764333.0,9.2421875,-186.125
24773332.0,8.375,-277.5,24748930.0,7.50390625,-262.25,24764343.0,9.28125,-185.375
24773352.0,8.375,-277.25,24749080.0,7.47265625,-262.25,24764353.0,9.3125,-184.625
24773372.0,8.2890625,-277.5,24749230.0,7.3984375,-262.0,24764363.0,9.375,-183.75
24773392.0,8.3828125,-277.25,24749381.0,7.4609375,-262.0,24764373.0,9.421875,-183.0
24773412.0,8.375,-277.25,24749531.0,7.45703125,-262.0,24764383.0,9.46875,-182.125
24773432.0,8.4921875,-277.25,24749681.0,7.40625,-262.0,24764393.0,9.5390625,-181.375
24773452.0,8.4296875,-277.25,24749831.0,7.421875,-261.75,24764403.0,9.5703125,-180.5
