freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
34682319.0,9.3984375,-193.125,34682319.0,9.3359375,-193.125
34682344.0,9.40625,-193.125,34682344.0,9.3359375,-193.0
34682369.0,9.4296875,-193.0,34682369.0,9.328125,-193.0
34682394.0,9.390625,-193.0,34682394.0,9.328125,-193.0
34682419.0,9.4375,-193.0,34682419.0,9.328125,-193.0
34682444.0,9.421875,-192.875,34682444.0,9.328125,-192.875
34682469.0,9.421875,-192.875,34682469.0,9.3203125,-192.875
34682494.0,9.421875,-192.75,34682494.0,9.359375,-192.75
34682519.0,9.4296875,-192.75,34682519.0,9.34375,-192.875
34682544.0,9.421875,-192.75,34682544.0,9.359375,-192.75
34682569.0,9.40625,-192.625,34682569.0,9.3203125,-192.625
34682594.0,9.4609375,-192.625,34682594.0,9.3671875,-192.625
34682619.0,9.46875,-192.625,34682619.0,9.359375,-192.625
34682644.0,9.4296875,-192.5,34682644.0,9.3515625,-192.5
34682669.0,9.4453125,-192.375,34682669.0,9.3828125,-192.5
34682694.0,9.4765625,-192.375,34682694.0,9.3984375,-192.375
34682719.0,9.4765625,-192.25,34682719.0,9.359375,-192.375
34682744.0,9.4296875,-192.25,34682744.0,9.359375,-192.25
34682769.0,9.5078125,-192.125,34682769.0,9.40625,-192.25
34682794.0,9.5,-192.125,34682794.0,9.3203125,-192.125
34682819.0,9.5,-192.0,34682819.0,9.34375,-192.125
34682845.0,9.5,-192.0,34682845.0,9.3515625,-192.0
34682870.0,9.46875,-191.875,34682870.0,9.375,-191.875
34682895.0,9.515625,-191.75,34682895.0,9.390625,-191.875
34682920.0,9.4765625,-191.75,34682920.0,9.40625,-191.75
34682945.0,9.5,-191.625,34682945.0,9.453125,-191.625
34682970.0,9.484375,-191.625,34682970.0,9.40625,-191.5
34682995.0,9.484375,-191.5,34682995.0,9.4609375,-191.5
34683020.0,9.515625,-191.375,34683020.0,9.4375,-191.375
34683045.0,9.546875,-191.25,34683045.0,9.4375,-191.25
34683070.0,9.5703125,-191.125,34683070.0,9.4453125,-191.125
34683095.0,9.5703125,-191.0,34683095.0,9.4375,-191.125
34683120.0,9.5390625,-190.875,34683120.0,9.46875,-191.0
34683145.0,9.609375,-190.75,34683145.0,9.4921875,-190.75
34683170.0,9.578125,-190.625,34683170.0,9.5078125,-190.625
34683195.0,9.6328125,-190.5,34683195.0,9.5078125,-190.625
34683220.0,9.578125,-190.375,34683220.0,9.5390625,-190.375
34683245.0,9.6171875,-190.25,34683245.0,9.515625,-190.25
34683270.0,9.671875,-190.125,34683270.0,9.5546875,-190.125
34683295.0,9.703125,-190.0,34683295.0,9.578125,-190.0
34683320.0,9.703125,-189.75,34683320.0,9.59375,-189.875
34683345.0,9.7421875,-189.625,34683345.0,9.6015625,-189.625
34683370.0,9.7421875,-189.375,34683370.0,9.640625,-189.5
34683395.0,9.7890625,-189.25,34683395.0,9.6953125,-189.25
34683420.0,9.890625,-189.0,34683420.0,9.75,-189.0
34683445.0,9.875,-188.75,34683445.0,9.75,-188.75
34683470.0,9.9296875,-188.5,34683470.0,9.8359375,-188.5
34683495.0,9.9765625,-188.25,34683495.0,9.8671875,-188.25
34683520.0,10.03125,-188.0,34683520.0,9.921875,-188.0
34683545.0,10.078125,-187.625,34683545.0,9.953125,-187.75
34683570.0,10.140625,-187.375,34683570.0,10.046875,-187.375
34683595.0,10.2265625,-187.0,34683595.0,10.140625,-187.0
34683620.0,10.390625,-186.625,34683620.0,10.265625,-186.5
34683645.0,10.46875,-186.125,34683645.0,10.3359375,-186.125
34683670.0,10.6171875,-185.625,34683670.0,10.4921875,-185.625
34683695.0,10.78125,-185.125,34683695.0,10.640625,-185.125
34683720.0,10.9375,-184.5,34683720.0,10.8828125,-184.5
34683745.0,11.1796875,-183.875,34683745.0,11.0625,-183.875
34683770.0,11.421875,-183.125,34683770.0,11.3671875,-183.125
34683795.0,11.8046875,-182.375,34683795.0,11.703125,-182.375
34683820.0,12.2109375,-181.5,34683820.0,12.1171875,-181.375
34683846.0,12.71875,-180.375,34683846.0,12.6640625,-180.375
34683871.0,13.4375,-179.125,34683871.0,13.3203125,-179.0
34683896.0,14.3203125,-177.75,34683896.0,14.21875,-177.625
34683921.0,15.484375,-176.0,34683921.0,15.3671875,-176.0
34683946.0,17.078125,-174.125,34683946.0,17.03125,-174.0
34683971.0,19.34375,-171.875,34683971.0,19.375,-171.875
34683996.0,22.6875,-169.625,34683996.0,22.65625,-169.5
34684021.0,27.390625,-167.25,34684021.0,27.484375,-167.125
34684046.0,34.09375,-165.625,34684046.0,34.25,-165.375
34684071.0,43.46875,-165.75,34684071.0,43.75,-165.75
34684096.0,55.1875,-170.5,34684096.0,55.625,-170.625
34684121.0,65.75,-182.625,34684121.0,66.125,-183.0
34684146.0,68.0625,-201.0,34684146.0,68.1875,-201.75
34684171.0,59.46875,-216.375,34684171.0,59.125,-217.0
34684196.0,46.9375,-223.0,34684196.0,46.59375,-223.25
34684221.0,36.75,-223.625,34684221.0,36.40625,-223.75
34684246.0,29.71875,-221.875,34684246.0,29.484375,-222.0
34684271.0,24.96875,-219.75,34684271.0,24.734375,-219.75
34684296.0,21.671875,-217.625,34684296.0,21.453125,-217.625
34684321.0,19.1875,-215.625,34684321.0,19.0,-215.75
34684346.0,17.359375,-214.0,34684346.0,17.21875,-214.0
34684371.0,16.09375,-212.375,34684371.0,15.859375,-212.375
34684396.0,14.9609375,-211.0,34684396.0,14.7890625,-211.125
34684421.0,14.1875,-209.875,34684421.0,14.015625,-209.875
34684446.0,13.484375,-208.875,34684446.0,13.3984375,-208.875
34684471.0,13.0390625,-207.875,34684471.0,12.921875,-207.875
34684496.0,12.6328125,-207.125,34684496.0,12.5,-207.125
34684521.0,12.296875,-206.375,34684521.0,12.078125,-206.5
34684546.0,11.9921875,-205.75,34684546.0,11.8515625,-205.75
34684571.0,11.6875,-205.125,34684571.0,11.578125,-205.25
34684596.0,11.4921875,-204.625,34684596.0,11.3828125,-204.75
34684621.0,11.3046875,-204.125,34684621.0,11.21875,-204.25
34684646.0,11.15625,-203.75,34684646.0,11.078125,-203.75
34684671.0,11.015625,-203.375,34684671.0,10.9609375,-203.375
34684696.0,10.96875,-203.125,34684696.0,10.8515625,-203.0
34684721.0,10.78125,-202.75,34684721.0,10.6640625,-202.75
34684746.0,10.6953125,-202.375,34684746.0,10.6484375,-202.375
34684771.0,10.6015625,-202.125,34684771.0,10.5546875,-202.125
34684796.0,10.5390625,-201.75,34684796.0,10.4453125,-201.875
34684821.0,10.5,-201.625,34684821.0,10.3671875,-201.625
34684847.0,10.421875,-201.375,34684847.0,10.3125,-201.375
34684872.0,10.3125,-201.125,34684872.0,10.2578125,-201.125
34684897.0,10.28125,-201.0,34684897.0,10.2109375,-200.875
34684922.0,10.2421875,-200.75,34684922.0,10.140625,-200.75
34684947.0,10.203125,-200.625,34684947.0,10.109375,-200.625
34684972.0,10.1796875,-200.5,34684972.0,10.03125,-200.375
34684997.0,10.140625,-200.25,34684997.0,10.0703125,-200.25
34685022.0,10.046875,-200.125,34685022.0,10.0078125,-200.125
34685047.0,10.0703125,-200.0,34685047.0,9.9921875,-200.0
34685072.0,10.0078125,-199.875,34685072.0,9.9765625,-199.875
34685097.0,10.046875,-199.75,34685097.0,9.9375,-199.75
34685122.0,9.9921875,-199.5,34685122.0,9.9140625,-199.625
34685147.0,9.9453125,-199.5,34685147.0,9.859375,-199.5
34685172.0,9.8984375,-199.375,34685172.0,9.875,-199.375
34685197.0,9.9765625,-199.25,34685197.0,9.8359375,-199.25
34685222.0,9.9609375,-199.125,34685222.0,9.8203125,-199.125
34685247.0,9.8984375,-199.125,34685247.0,9.828125,-199.125
34685272.0,9.890625,-199.0,34685272.0,9.7578125,-199.0
34685297.0,9.875,-198.875,34685297.0,9.7890625,-198.875
34685322.0,9.828125,-198.875,34685322.0,9.7734375,-198.75
34685347.0,9.8359375,-198.75,34685347.0,9.71875,-198.75
34685372.0,9.8125,-198.625,34685372.0,9.7421875,-198.625
34685397.0,9.796875,-198.5,34685397.0,9.6875,-198.5
34685422.0,9.8359375,-198.5,34685422.0,9.7265625,-198.5
34685447.0,9.78125,-198.375,34685447.0,9.7265625,-198.375
34685472.0,9.734375,-198.375,34685472.0,9.671875,-198.375
34685497.0,9.7890625,-198.25,34685497.0,9.6875,-198.25
34685522.0,9.78125,-198.25,34685522.0,9.6875,-198.25
34685547.0,9.75,-198.125,34685547.0,9.65625,-198.125
34685572.0,9.7265625,-198.125,34685572.0,9.65625,-198.125
34685597.0,9.7265625,-198.0,34685597.0,9.6015625,-198.0
34685622.0,9.6953125,-198.0,34685622.0,9.6640625,-198.0
34685647.0,9.71875,-197.875,34685647.0,9.625,-197.875
34685672.0,9.71875,-197.875,34685672.0,9.59375,-197.875
34685697.0,9.71875,-197.875,34685697.0,9.6171875,-197.875
34685722.0,9.734375,-197.75,34685722.0,9.6328125,-197.75
34685747.0,9.6953125,-197.625,34685747.0,9.6171875,-197.75
34685772.0,9.6875,-197.625,34685772.0,9.5625,-197.625
34685797.0,9.6640625,-197.625,34685797.0,9.5546875,-197.625
34685822.0,9.65625,-197.5,34685822.0,9.59375,-197.625
34685848.0,9.640625,-197.5,34685848.0,9.59375,-197.5
34685873.0,9.6640625,-197.5,34685873.0,9.5625,-197.5
34685898.0,9.625,-197.5,34685898.0,9.59375,-197.5
34685923.0,9.65625,-197.375,34685923.0,9.53125,-197.375
34685948.0,9.6875,-197.375,34685948.0,9.546875,-197.375
34685973.0,9.625,-197.25,34685973.0,9.578125,-197.375
34685998.0,9.6328125,-197.25,34685998.0,9.5546875,-197.25
34686023.0,9.59375,-197.25,34686023.0,9.5546875,-197.25
34686048.0,9.6484375,-197.125,34686048.0,9.4765625,-197.25
34686073.0,9.640625,-197.125,34686073.0,9.515625,-197.125
34686098.0,9.625,-197.125,34686098.0,9.4921875,-197.125
34686123.0,9.609375,-197.0,34686123.0,9.484375,-197.0
34686148.0,9.6015625,-197.0,34686148.0,9.5234375,-197.125
34686173.0,9.640625,-197.0,34686173.0,9.484375,-197.0
34686198.0,9.609375,-197.0,34686198.0,9.5078125,-197.0
34686223.0,9.6015625,-196.875,34686223.0,9.4921875,-196.875
34686248.0,9.6171875,-196.875,34686248.0,9.53125,-197.0
34686273.0,9.5703125,-196.875,34686273.0,9.53125,-196.875
34686298.0,9.5703125,-196.875,34686298.0,9.5078125,-196.875
34686323.0,9.6171875,-196.875,34686323.0,9.4921875,-196.875
34686348.0,9.546875,-196.75,34686348.0,9.5390625,-196.875
34686373.0,9.609375,-196.75,34686373.0,9.4921875,-196.875
34686398.0,9.5703125,-196.75,34686398.0,9.53125,-196.75
34686423.0,9.5546875,-196.75,34686423.0,9.4921875,-196.75
34686448.0,9.5859375,-196.75,34686448.0,9.4921875,-196.75
34686473.0,9.5703125,-196.625,34686473.0,9.5234375,-196.75
34686498.0,9.5625,-196.625,34686498.0,9.46875,-196.625
34686523.0,9.5625,-196.625,34686523.0,9.4453125,-196.625
34686548.0,9.5625,-196.625,34686548.0,9.5234375,-196.625
34686573.0,9.5546875,-196.5,34686573.0,9.421875,-196.625
34686598.0,9.53125,-196.5,34686598.0,9.46875,-196.625
34686623.0,9.5625,-196.5,34686623.0,9.4296875,-196.5
34686648.0,9.5703125,-196.5,34686648.0,9.4375,-196.5
34686673.0,9.578125,-196.5,34686673.0,9.453125,-196.5
34686698.0,9.5625,-196.375,34686698.0,9.4375,-196.5
34686723.0,9.5390625,-196.375,34686723.0,9.46875,-196.375
34686748.0,9.53125,-196.375,34686748.0,9.4765625,-196.375
34686773.0,9.5625,-196.375,34686773.0,9.453125,-196.375
34686798.0,9.53125,-196.375,34686798.0,9.421875,-196.375
34686823.0,9.515625,-196.375,34686823.0,9.4375,-196.375
34686849.0,9.5390625,-196.25,34686849.0,9.453125,-196.25
34686874.0,9.5,-196.25,34686874.0,9.4296875,-196.375
34686899.0,9.5546875,-196.25,34686899.0,9.421875,-196.25
34686924.0,9.546875,-196.25,34686924.0,9.4375,-196.375
34686949.0,9.546875,-196.25,34686949.0,9.4140625,-196.25
34686974.0,9.5234375,-196.25,34686974.0,9.453125,-196.25
34686999.0,9.5234375,-196.125,34686999.0,9.4140625,-196.25
34687024.0,9.5546875,-196.125,34687024.0,9.4375,-196.125
34687049.0,9.546875,-196.125,34687049.0,9.4296875,-196.125
34687074.0,9.5546875,-196.125,34687074.0,9.3984375,-196.125
34687099.0,9.5390625,-196.125,34687099.0,9.453125,-196.125
34687124.0,9.515625,-196.125,34687124.0,9.4296875,-196.125
34687149.0,9.53125,-196.0,34687149.0,9.4375,-196.125
34687174.0,9.546875,-196.125,34687174.0,9.4296875,-196.125
34687199.0,9.5234375,-196.0,34687199.0,9.421875,-196.125
34687224.0,9.5078125,-196.0,34687224.0,9.4375,-196.125
34687249.0,9.546875,-196.0,34687249.0,9.4609375,-196.0
34687274.0,9.453125,-196.0,34687274.0,9.4453125,-196.0
34687299.0,9.546875,-196.0,34687299.0,9.4140625,-196.0
34687324.0,9.4765625,-196.0,34687324.0,9.40625,-196.0
34687349.0,9.5078125,-196.0,34687349.0,9.4140625,-196.0
34687374.0,9.515625,-196.0,34687374.0,9.421875,-196.0
34687399.0,9.484375,-195.875,34687399.0,9.421875,-196.0
34687424.0,9.5,-195.875,34687424.0,9.390625,-195.875
34687449.0,9.5,-195.875,34687449.0,9.4140625,-195.875
34687474.0,9.515625,-195.875,34687474.0,9.4296875,-195.875
34687499.0,9.4921875,-195.875,34687499.0,9.4296875,-195.875
34687524.0,9.546875,-195.875,34687524.0,9.4296875,-195.875
34687549.0,9.484375,-195.875,34687549.0,9.421875,-195.875
34687574.0,9.46875,-195.875,34687574.0,9.421875,-195.875
34687599.0,9.546875,-195.75,34687599.0,9.421875,-195.75
34687624.0,9.53125,-195.75,34687624.0,9.4140625,-195.75
34687649.0,9.5,-195.75,34687649.0,9.4296875,-195.75
34687674.0,9.46875,-195.75,34687674.0,9.4375,-195.75
34687699.0,9.5234375,-195.75,34687699.0,9.4296875,-195.75
34687724.0,9.5,-195.75,34687724.0,9.40625,-195.75
34687749.0,9.5,-195.75,34687749.0,9.4140625,-195.625
34687774.0,9.5234375,-195.625,34687774.0,9.3828125,-195.75
34687799.0,9.53125,-195.625,34687799.0,9.3828125,-195.75
34687824.0,9.53125,-195.625,34687824.0,9.3984375,-195.625
34687850.0,9.5390625,-195.625,34687850.0,9.3984375,-195.625
34687875.0,9.4921875,-195.625,34687875.0,9.421875,-195.625
34687900.0,9.484375,-195.625,34687900.0,9.40625,-195.625
34687925.0,9.484375,-195.625,34687925.0,9.3671875,-195.625
34687950.0,9.4609375,-195.625,34687950.0,9.375,-195.625
34687975.0,9.515625,-195.625,34687975.0,9.4140625,-195.625
34688000.0,9.546875,-195.625,34688000.0,9.4375,-195.5
34688025.0,9.515625,-195.5,34688025.0,9.3671875,-195.625
34688050.0,9.4765625,-195.5,34688050.0,9.3828125,-195.625
34688075.0,9.5,-195.5,34688075.0,9.40625,-195.5
34688100.0,9.4921875,-195.5,34688100.0,9.3828125,-195.5
34688125.0,9.515625,-195.5,34688125.0,9.4375,-195.5
34688150.0,9.5234375,-195.5,34688150.0,9.4140625,-195.5
34688175.0,9.4921875,-195.5,34688175.0,9.3984375,-195.5
34688200.0,9.484375,-195.5,34688200.0,9.3671875,-195.5
34688225.0,9.4765625,-195.5,34688225.0,9.3984375,-195.375
34688250.0,9.4765625,-195.5,34688250.0,9.375,-195.5
34688275.0,9.5078125,-195.375,34688275.0,9.453125,-195.375
34688300.0,9.46875,-195.5,34688300.0,9.3671875,-195.375
34688325.0,9.4921875,-195.375,34688325.0,9.3671875,-195.375
34688350.0,9.5,-195.375,34688350.0,9.390625,-195.375
34688375.0,9.46875,-195.375,34688375.0,9.375,-195.375
34688400.0,9.5,-195.375,34688400.0,9.3828125,-195.375
34688425.0,9.46875,-195.375,34688425.0,9.359375,-195.375
34688450.0,9.5234375,-195.375,34688450.0,9.375,-195.375
34688475.0,9.4921875,-195.25,34688475.0,9.3828125,-195.375
34688500.0,9.4921875,-195.375,34688500.0,9.40625,-195.375
34688525.0,9.484375,-195.25,34688525.0,9.34375,-195.375
34688550.0,9.515625,-195.25,34688550.0,9.3828125,-195.375
34688575.0,9.5,-195.25,34688575.0,9.40625,-195.25
34688600.0,9.484375,-195.25,34688600.0,9.359375,-195.375
34688625.0,9.515625,-195.25,34688625.0,9.3984375,-195.25
34688650.0,9.5,-195.25,34688650.0,9.3984375,-195.25
34688675.0,9.515625,-195.25,34688675.0,9.3671875,-195.25
34688700.0,9.4609375,-195.25,34688700.0,9.4140625,-195.25
34688725.0,9.4921875,-195.25,34688725.0,9.359375,-195.25
34688750.0,9.515625,-195.25,34688750.0,9.4140625,-195.25
34688775.0,9.46875,-195.125,34688775.0,9.3828125,-195.25
34688800.0,9.5,-195.25,34688800.0,9.390625,-195.25
34688825.0,9.46875,-195.25,34688825.0,9.375,-195.25
34688851.0,9.515625,-195.125,34688851.0,9.390625,-195.125
34688876.0,9.46875,-195.125,34688876.0,9.3828125,-195.125
34688901.0,9.515625,-195.125,34688901.0,9.3515625,-195.125
34688926.0,9.4921875,-195.125,34688926.0,9.390625,-195.125
34688951.0,9.4921875,-195.125,34688951.0,9.3828125,-195.125
34688976.0,9.4765625,-195.125,34688976.0,9.421875,-195.125
34689001.0,9.4765625,-195.125,34689001.0,9.375,-195.125
34689026.0,9.5,-195.125,34689026.0,9.390625,-195.0
34689051.0,9.4609375,-195.125,34689051.0,9.3984375,-195.0
34689076.0,9.4921875,-195.125,34689076.0,9.40625,-195.125
34689101.0,9.4453125,-195.125,34689101.0,9.3828125,-195.125
34689126.0,9.46875,-195.0,34689126.0,9.375,-195.125
34689151.0,9.484375,-195.0,34689151.0,9.40625,-195.0
34689176.0,9.5078125,-195.0,34689176.0,9.421875,-195.0
34689201.0,9.484375,-195.0,34689201.0,9.390625,-195.0
34689226.0,9.4609375,-195.0,34689226.0,9.3984375,-195.0
34689251.0,9.4765625,-195.0,34689251.0,9.40625,-195.0
34689276.0,9.484375,-195.0,34689276.0,9.40625,-195.0
34689301.0,9.46875,-194.875,34689301.0,9.421875,-195.0
34689326.0,9.4765625,-195.0,34689326.0,9.40625,-195.0
34689351.0,9.5234375,-194.875,34689351.0,9.390625,-195.0
34689376.0,9.53125,-194.875,34689376.0,9.421875,-195.0
34689401.0,9.46875,-195.0,34689401.0,9.3984375,-194.875
34689426.0,9.4375,-194.875,34689426.0,9.421875,-195.0
34689451.0,9.4609375,-194.875,34689451.0,9.3671875,-195.0
34689476.0,9.453125,-194.875,34689476.0,9.359375,-194.875
34689501.0,9.5078125,-194.875,34689501.0,9.3515625,-194.875
34689526.0,9.453125,-194.875,34689526.0,9.359375,-194.875
34689551.0,9.46875,-194.875,34689551.0,9.3828125,-194.875
34689576.0,9.5234375,-194.875,34689576.0,9.359375,-194.875
34689601.0,9.5078125,-194.75,34689601.0,9.375,-194.875
34689626.0,9.5078125,-194.75,34689626.0,9.359375,-194.75
34689651.0,9.5234375,-194.75,34689651.0,9.375,-194.875
34689676.0,9.4921875,-194.75,34689676.0,9.390625,-194.875
34689701.0,9.4765625,-194.75,34689701.0,9.359375,-194.75
34689726.0,9.4609375,-194.75,34689726.0,9.34375,-194.875
34689751.0,9.453125,-194.75,34689751.0,9.3671875,-194.875
34689776.0,9.484375,-194.75,34689776.0,9.3984375,-194.75
34689801.0,9.4375,-194.75,34689801.0,9.40625,-194.75
34689826.0,9.46875,-194.75,34689826.0,9.375,-194.75
34689852.0,9.4453125,-194.75,34689852.0,9.359375,-194.75
34689877.0,9.4453125,-194.75,34689877.0,9.3984375,-194.75
34689902.0,9.484375,-194.75,34689902.0,9.34375,-194.75
34689927.0,9.4765625,-194.75,34689927.0,9.3828125,-194.75
34689952.0,9.453125,-194.625,34689952.0,9.3359375,-194.625
34689977.0,9.4453125,-194.625,34689977.0,9.359375,-194.75
34690002.0,9.4609375,-194.625,34690002.0,9.3671875,-194.625
34690027.0,9.421875,-194.625,34690027.0,9.3125,-194.625
34690052.0,9.4140625,-194.625,34690052.0,9.34375,-194.625
34690077.0,9.421875,-194.625,34690077.0,9.3828125,-194.625
34690102.0,9.4609375,-194.625,34690102.0,9.34375,-194.625
34690127.0,9.4453125,-194.625,34690127.0,9.3671875,-194.625
34690152.0,9.4296875,-194.625,34690152.0,9.3671875,-194.625
34690177.0,9.4296875,-194.625,34690177.0,9.359375,-194.625
34690202.0,9.4140625,-194.625,34690202.0,9.390625,-194.5
34690227.0,9.4375,-194.5,34690227.0,9.3515625,-194.625
34690252.0,9.4375,-194.5,34690252.0,9.375,-194.5
34690277.0,9.4296875,-194.5,34690277.0,9.3671875,-194.5
34690302.0,9.453125,-194.5,34690302.0,9.375,-194.5
34690327.0,9.484375,-194.5,34690327.0,9.390625,-194.5
34690352.0,9.453125,-194.375,34690352.0,9.3828125,-194.375
34690377.0,9.453125,-194.5,34690377.0,9.3828125,-194.5
34690402.0,9.421875,-194.5,34690402.0,9.359375,-194.375
34690427.0,9.46875,-194.375,34690427.0,9.3671875,-194.375
34690452.0,9.4140625,-194.375,34690452.0,9.328125,-194.375
34690477.0,9.453125,-194.375,34690477.0,9.328125,-194.375
34690502.0,9.484375,-194.375,34690502.0,9.3984375,-194.375
34690527.0,9.453125,-194.375,34690527.0,9.375,-194.375
34690552.0,9.4609375,-194.375,34690552.0,9.375,-194.375
34690577.0,9.4453125,-194.375,34690577.0,9.3671875,-194.375
34690602.0,9.421875,-194.375,34690602.0,9.375,-194.25
34690627.0,9.421875,-194.375,34690627.0,9.40625,-194.375
34690652.0,9.4921875,-194.25,34690652.0,9.359375,-194.25
34690677.0,9.3671875,-194.25,34690677.0,9.3515625,-194.375
34690702.0,9.421875,-194.25,34690702.0,9.375,-194.25
34690727.0,9.4453125,-194.25,34690727.0,9.3984375,-194.25
34690752.0,9.453125,-194.25,34690752.0,9.375,-194.25
34690777.0,9.453125,-194.25,34690777.0,9.3828125,-194.25
34690802.0,9.484375,-194.125,34690802.0,9.359375,-194.25
34690827.0,9.421875,-194.125,34690827.0,9.359375,-194.125
34690853.0,9.4140625,-194.125,34690853.0,9.34375,-194.125
34690878.0,9.4453125,-194.125,34690878.0,9.328125,-194.125
34690903.0,9.4609375,-194.125,34690903.0,9.3671875,-194.125
34690928.0,9.46875,-194.125,34690928.0,9.3671875,-194.125
34690953.0,9.4453125,-194.125,34690953.0,9.3828125,-194.125
34690978.0,9.4375,-194.0,34690978.0,9.359375,-194.125
34691003.0,9.4453125,-194.125,34691003.0,9.3828125,-194.0
34691028.0,9.46875,-194.0,34691028.0,9.34375,-194.0
34691053.0,9.4375,-194.0,34691053.0,9.375,-194.0
34691078.0,9.4609375,-194.0,34691078.0,9.375,-194.0
34691103.0,9.453125,-194.0,34691103.0,9.34375,-194.0
34691128.0,9.421875,-193.875,34691128.0,9.390625,-194.0
34691153.0,9.4609375,-193.875,34691153.0,9.3203125,-194.0
34691178.0,9.4609375,-193.875,34691178.0,9.34375,-193.875
34691203.0,9.4609375,-193.875,34691203.0,9.3515625,-193.875
34691228.0,9.4609375,-193.875,34691228.0,9.375,-193.875
34691253.0,9.4375,-193.75,34691253.0,9.3671875,-193.875
34691278.0,9.4453125,-193.75,34691278.0,9.359375,-193.75
34691303.0,9.4296875,-193.75,34691303.0,9.359375,-193.75
34691328.0,9.4609375,-193.75,34691328.0,9.3515625,-193.75
34691353.0,9.4453125,-193.75,34691353.0,9.359375,-193.75
34691378.0,9.4296875,-193.625,34691378.0,9.375,-193.75
34691403.0,9.484375,-193.625,34691403.0,9.3515625,-193.625
34691428.0,9.4296875,-193.625,34691428.0,9.3828125,-193.625
34691453.0,9.46875,-193.625,34691453.0,9.3828125,-193.625
34691478.0,9.4375,-193.5,34691478.0,9.40625,-193.5
34691503.0,9.4375,-193.5,34691503.0,9.375,-193.5
34691528.0,9.46875,-193.5,34691528.0,9.3984375,-193.5
34691553.0,9.4609375,-193.5,34691553.0,9.4140625,-193.5
34691578.0,9.4609375,-193.375,34691578.0,9.3671875,-193.375
34691603.0,9.4453125,-193.375,34691603.0,9.375,-193.375
34691628.0,9.4921875,-193.375,34691628.0,9.3984375,-193.375
34691653.0,9.46875,-193.25,34691653.0,9.390625,-193.375
34691678.0,9.4375,-193.25,34691678.0,9.3828125,-193.25
34691703.0,9.46875,-193.25,34691703.0,9.3828125,-193.25
34691728.0,9.484375,-193.125,34691728.0,9.3984375,-193.125
34691753.0,9.453125,-193.125,34691753.0,9.3984375,-193.125
34691778.0,9.5,-193.0,34691778.0,9.4375,-193.125
34691803.0,9.5234375,-193.0,34691803.0,9.46875,-193.0
34691828.0,9.5390625,-193.0,34691828.0,9.4296875,-193.0
34691854.0,9.515625,-192.875,34691854.0,9.4609375,-192.875
34691879.0,9.5625,-192.75,34691879.0,9.46875,-192.875
34691904.0,9.515625,-192.625,34691904.0,9.421875,-192.75
34691929.0,9.546875,-192.625,34691929.0,9.4609375,-192.625
34691954.0,9.5390625,-192.625,34691954.0,9.484375,-192.625
34691979.0,9.5390625,-192.5,34691979.0,9.4921875,-192.5
34692004.0,9.5859375,-192.375,34692004.0,9.4765625,-192.375
34692029.0,9.6171875,-192.25,34692029.0,9.5,-192.375
34692054.0,9.6015625,-192.25,34692054.0,9.578125,-192.125
34692079.0,9.6328125,-192.125,34692079.0,9.6015625,-192.125
34692104.0,9.6953125,-191.875,34692104.0,9.6328125,-192.0
34692129.0,9.7421875,-191.75,34692129.0,9.65625,-191.75
34692154.0,9.7890625,-191.625,34692154.0,9.6484375,-191.625
34692179.0,9.8125,-191.5,34692179.0,9.7109375,-191.375
34692204.0,9.8828125,-191.25,34692204.0,9.734375,-191.25
34692229.0,9.9453125,-191.0,34692229.0,9.8359375,-191.0
34692254.0,10.03125,-190.75,34692254.0,9.9375,-190.875
34692279.0,10.140625,-190.5,34692279.0,10.046875,-190.5
34692304.0,10.265625,-190.25,34692304.0,10.1796875,-190.25
34692329.0,10.4453125,-189.75,34692329.0,10.3203125,-189.875
34692354.0,10.6484375,-189.375,34692354.0,10.5546875,-189.375
34692379.0,10.9921875,-188.875,34692379.0,10.828125,-188.875
34692404.0,11.375,-188.25,34692404.0,11.25,-188.375
34692429.0,12.0078125,-187.5,34692429.0,11.8671875,-187.625
34692454.0,12.8828125,-186.75,34692454.0,12.734375,-186.75
34692479.0,14.3828125,-185.875,34692479.0,14.140625,-186.0
34692504.0,16.375,-185.25,34692504.0,16.125,-185.25
34692529.0,19.40625,-185.125,34692529.0,19.046875,-185.0
34692554.0,23.3125,-186.5,34692554.0,22.9375,-186.375
34692579.0,26.90625,-190.625,34692579.0,26.65625,-190.25
34692604.0,27.46875,-196.875,34692604.0,27.515625,-196.375
34692629.0,24.140625,-201.75,34692629.0,24.3125,-201.5
34692654.0,19.890625,-203.375,34692654.0,20.078125,-203.375
34692679.0,16.609375,-203.125,34692679.0,16.765625,-203.125
34692704.0,14.703125,-202.25,34692704.0,14.6875,-202.375
34692729.0,13.421875,-201.5,34692729.0,13.4296875,-201.5
34692754.0,12.6328125,-200.75,34692754.0,12.578125,-200.75
34692779.0,11.9765625,-200.125,34692779.0,11.8828125,-200.125
34692804.0,11.4921875,-199.625,34692804.0,11.4375,-199.625
34692829.0,11.0859375,-199.125,34692829.0,11.03125,-199.125
34692855.0,10.84375,-198.75,34692855.0,10.8046875,-198.75
34692880.0,10.59375,-198.375,34692880.0,10.59375,-198.375
34692905.0,10.4765625,-198.125,34692905.0,10.390625,-198.125
